Player,Jersey Number,Position,Handedness,GP,G,A,PTS,PIMS
Matthew Grosskurth,75,F/D,Left,24,29,10,39,0:05:30
Shane Kram,86,F/D,Left,23,19,5,24,0:02:00
Luke DeKams,97,F/D,Left,24,18,6,24,0:29:00
Matthew Conway,30,F/D,Left,24,15,7,22,0:08:00
Sean Fox,18,F/D,Left,23,12,6,18,0:02:00
Anthony Sangimino,22,F/D,Left,24,11,5,16,0:11:30
James Hall,7,F/D,Left,24,10,1,11,0:11:00
Stephen Kull,28,F/D,Left,24,3,5,8,0:08:00
Aiden Brown,98,F/D,Left,24,1,6,7,0:14:00
Declan Nimmo,5,F/D,Left,23,0,6,6,0:07:30
Alexander Yang,27,F/D,Left,23,2,3,5,0:12:00
Grayson Rau,12,F/D,Left,22,4,0,4,0:05:30
Nicholas Capozzoli,90,F/D,Left,24,0,4,4,0:06:00
Ryan Lupia,96,F/D,Left,24,2,2,4,0:04:00
Augustin Yang,14,F/D,Left,22,1,2,3,0:03:30
Matthew Donley,13,F/D,Left,23,0,2,2,0:07:30
Hunter Ellis,33,G,Left,23,0,1,1,0:00:00
Connor Daly,1,G,Left,24,0,0,0,0:00:00
Tristen Pajak,21,F/D,Left,24,0,0,0,0:01:30
