Player,Jersey Number,Position,Handedness,GP,G,A,PTS,PIMS
MATTHEW GROSSKURTH,75,F/D,Left,24,29,10,39,0:05:30
SHANE KRAM,86,F/D,Left,23,19,5,24,0:02:00
LUKE DEKAMS,97,F/D,Left,24,18,6,24,0:29:00
MATTHEW CONWAY,30,F/D,Left,24,15,7,22,0:08:00
SEAN FOX,18,F/D,Left,23,12,6,18,0:02:00
ANTHONY SANGIMINO,22,F/D,Left,24,11,5,16,0:11:30
JAMES HALL,7,F/D,Left,24,10,1,11,0:11:00
STEPHEN KULL,28,F/D,Left,24,3,5,8,0:08:00
AIDEN BROWN,98,F/D,Left,24,1,6,7,0:14:00
DECLAN NIMMO,5,F/D,Left,23,0,6,6,0:07:30
ALEXANDER YANG,27,F/D,Left,23,2,3,5,0:12:00
GRAYSON RAU,12,F/D,Left,22,4,0,4,0:05:30
NICHOLAS CAPOZZOLI,90,F/D,Left,24,0,4,4,0:06:00
RYAN LUPIA,96,F/D,Left,24,2,2,4,0:04:00
AUGUSTIN YANG,14,F/D,Left,22,1,2,3,0:03:30
MATTHEW DONLEY,13,F/D,Left,23,0,2,2,0:07:30
HUNTER ELLIS,33,G,Left,23,0,1,1,0:00:00
CONNOR DALY,1,G,Left,24,0,0,0,0:00:00
TRISTEN PAJAK,21,F/D,Left,24,0,0,0,0:01:30
